,,,,,,,,,,,,,,
,ap@1000,Pearson's r,0.4020,0.4702,-0.2125,-0.2125,0.0617,0.3787,0.3787,0.2810,0.4647,0.4575,0.2432,0.2432
,,Kendall's,0.3269,0.2959,-0.1175,-0.1175,0.0977,0.3464,0.2550,0.2852,0.3727,0.3694,0.1426,0.0802
QID,ap@100,ap@1000,MaxIDF,AvgIDF,AvQC,AVQCG,SumSCQ,MaxSCQ,AvgSCQ,SumVAR,AvgVAR,MaxVAR,AvP,AvNP
301,0.01150,0.02720,3.54468,2.36779,0.82041,0.08204,91.28488,40.71240,30.42829,4.76215,1.58738,2.39483,0.37500,0.75000
302,0.48820,0.59700,9.95827,6.90463,0.68312,0.06831,133.03710,56.49856,44.34570,10.98052,3.66017,6.32423,0.15385,0.28571
303,0.18480,0.18480,8.27187,5.96397,0.93714,0.09371,144.80564,57.66860,48.26855,12.72337,4.24112,5.92296,0.60000,1.00000
304,0.04460,0.10930,6.66540,5.36191,0.94966,0.09497,154.77599,56.71964,51.59200,12.22041,4.07347,5.22678,1.00000,1.00000
305,0.00360,0.00380,3.21040,3.19928,0.79061,0.07906,75.12896,38.67473,37.56448,3.75621,1.87811,2.45768,0.37500,1.00000
306,0.05300,0.09830,4.00378,3.70624,0.89306,0.08931,123.26934,43.23994,41.08978,6.26315,2.08772,2.49590,0.60000,1.00000
307,0.08270,0.23440,6.37920,4.35805,0.93633,0.09363,83.96612,52.80342,41.98306,5.07370,2.53685,3.21312,0.21429,1.00000
308,0.53950,0.54210,8.26449,7.53076,0.60653,0.06065,110.96476,57.15184,55.48238,10.41045,5.20523,5.45283,0.40000,1.00000
309,0.00003,0.00150,5.92580,4.73524,0.98286,0.09829,93.29609,52.58369,46.64805,6.00307,3.00153,3.60824,0.23077,0.33333
310,0.13960,0.14110,5.14967,4.14788,0.85000,0.08500,173.79716,49.85661,43.44929,9.45011,2.36253,3.71643,0.26316,0.33333
311,0.12970,0.30280,6.47028,3.72130,0.81633,0.08163,71.38114,53.46624,35.69057,4.38108,2.19054,3.59600,0.40000,1.00000
312,0.76150,0.76150,10.08610,10.08610,0.36667,0.03667,43.52826,43.52826,43.52826,3.69411,3.69411,3.69411,1.00000,1.00000
313,0.76860,0.78360,9.71141,7.78869,0.64454,0.06445,158.59260,54.11263,52.86420,15.90473,5.30158,8.30620,0.33333,0.60000
314,0.00180,0.00350,4.61498,4.31172,0.86571,0.08657,90.75589,46.91912,45.37795,5.28560,2.64280,2.67019,0.18182,0.33333
315,0.00210,0.00930,7.43735,5.12786,0.60680,0.06068,138.13609,50.77137,46.04536,6.71952,2.23984,2.61302,0.75000,1.00000
316,0.61000,0.61000,12.48400,11.45746,0.15520,0.01552,84.22360,44.84737,28.07453,7.47591,2.49197,4.32663,1.00000,1.00000
317,0.51060,0.51490,7.20079,6.04887,0.72327,0.07233,99.97136,51.72541,49.98568,5.16875,2.58437,2.72613,1.00000,1.00000
318,0.01620,0.01800,3.44154,2.13700,0.86490,0.08649,55.50276,38.86096,27.75138,2.45904,1.22952,1.75527,0.17647,0.27273
319,0.00560,0.02830,3.54731,3.03721,0.97102,0.09710,73.51634,41.62534,36.75817,4.35285,2.17642,2.84007,0.16667,1.00000
320,0.03020,0.03400,8.00100,5.82461,0.75490,0.07549,205.48969,54.91457,51.37242,15.57759,3.89440,4.89493,0.23529,0.30769
321,0.16390,0.25260,3.22515,3.11786,0.97469,0.09747,74.48609,38.49454,37.24305,4.07348,2.03674,2.30350,0.33333,0.60000
322,0.00006,0.00100,3.54468,2.62060,0.83782,0.08378,98.16780,40.71240,32.72260,5.42874,1.80958,2.39483,0.33333,0.42857
323,0.26230,0.27960,8.82044,6.17191,0.65170,0.06517,144.28542,51.28401,48.09514,9.35632,3.11877,4.50040,0.50000,0.75000
324,0.28590,0.39870,5.73231,3.39220,0.90313,0.09031,111.45625,52.93861,37.15208,6.51500,2.17167,3.74436,0.60000,1.00000
325,0.04270,0.06600,6.27440,6.02485,0.47878,0.04788,101.63298,51.94564,50.81649,4.82330,2.41165,2.92706,0.33333,0.33333
326,0.57590,0.60820,5.38026,5.32194,0.65102,0.06510,98.99444,51.00131,49.49722,5.13783,2.56891,3.39654,0.33333,0.66667
327,0.07900,0.09210,7.29382,5.38969,0.68816,0.06882,91.81138,52.51454,45.90569,4.85088,2.42544,3.01853,0.20000,0.40000
328,0.66220,0.66350,9.24532,7.67375,0.64980,0.06498,102.73090,54.23577,51.36545,8.44477,4.22238,4.30936,0.66667,0.66667
329,0.10300,0.11250,4.55812,3.73911,0.86585,0.08659,126.49040,48.16323,42.16347,8.28856,2.76285,3.35690,0.15000,0.23077
330,0.05850,0.11630,4.38536,3.81303,0.95129,0.09513,131.17834,48.69574,43.72611,9.33783,3.11261,3.91960,0.75000,0.75000
331,0.14060,0.19830,2.61051,2.09028,0.90340,0.09034,85.12759,32.16804,28.37586,4.32059,1.44020,1.97632,0.10000,0.14286
332,0.00940,0.10800,5.90475,3.64278,0.86449,0.08645,115.78086,50.46878,38.59362,6.09263,2.03088,2.25851,0.30000,0.50000
333,0.28660,0.34070,6.90427,5.90595,0.64980,0.06498,154.63001,54.31653,51.54334,11.07121,3.69040,4.04130,1.00000,1.00000
334,0.33900,0.33900,10.53809,5.13850,0.74890,0.07489,107.45096,43.88678,35.81699,9.83149,3.27716,6.18683,0.42857,0.75000
335,0.29150,0.31920,5.16149,3.81719,0.81905,0.08190,123.84025,50.03133,41.28008,6.85066,2.28355,3.20474,0.60000,1.00000
336,0.08690,0.09940,3.46379,3.15779,0.84054,0.08405,110.98933,38.73580,36.99644,5.29254,1.76418,2.13444,0.07895,0.30000
337,0.13850,0.25400,7.14646,7.12759,0.54122,0.05412,109.54259,56.42238,54.77129,8.47670,4.23835,5.03185,1.00000,1.00000
338,0.40910,0.41460,7.83961,5.36634,0.64939,0.06494,89.54987,54.52653,44.77494,6.59380,3.29690,4.86116,0.37500,0.50000
339,0.40580,0.41150,7.42140,4.72283,0.92163,0.09216,138.09044,57.82606,46.03015,11.27317,3.75772,6.12203,0.28571,0.33333
340,0.04360,0.05300,3.71069,3.35870,0.83973,0.08397,117.57778,41.91815,39.19259,6.87593,2.29198,2.76610,0.09677,0.16667
341,0.19600,0.22190,3.65061,2.72858,0.83347,0.08335,68.07483,42.31904,34.03741,4.19720,2.09860,2.88620,0.20000,0.20000
342,0.16950,0.17370,6.27139,4.90266,0.78816,0.07882,91.70266,51.97268,45.85133,4.78044,2.39022,2.90256,0.40000,0.50000
343,0.00420,0.01400,3.19758,3.01196,0.95388,0.09539,73.00165,37.25705,36.50082,3.99850,1.99925,2.24421,0.66667,1.00000
344,0.00200,0.00990,4.01432,3.95753,0.94327,0.09433,85.56081,42.89505,42.78040,4.40802,2.20401,2.31509,0.28571,0.33333
345,0.05500,0.08990,4.97768,3.57959,0.92925,0.09293,118.92725,49.90260,39.64242,6.83427,2.27809,3.51775,0.42857,0.75000
346,0.00540,0.02940,2.93223,2.67836,0.92408,0.09241,67.74118,36.22433,33.87059,3.93524,1.96762,2.18939,0.66667,1.00000
347,0.01020,0.04360,6.12616,5.54959,0.76082,0.07608,101.66657,51.16624,50.83328,6.24985,3.12493,3.71953,0.28571,0.28571
348,0.81000,0.81000,11.23124,11.23124,0.40000,0.04000,33.54036,33.54036,33.54036,2.94108,2.94108,2.94108,1.00000,1.00000
349,0.20960,0.22960,7.27999,7.27999,0.58286,0.05829,56.02475,56.02475,56.02475,4.74179,4.74179,4.74179,0.50000,0.50000
350,0.04470,0.05230,3.86118,3.28354,0.90449,0.09045,116.38268,42.63417,38.79423,7.05437,2.35146,2.58533,0.66667,0.66667
351,0.46760,0.49820,7.18318,5.09951,0.84544,0.08454,141.80430,55.17993,47.26810,8.99704,2.99901,4.66625,0.60000,0.60000
352,0.04140,0.04350,9.65078,5.02412,0.85529,0.08553,113.56975,46.53186,37.85658,7.11606,2.37202,3.85470,0.33333,0.50000
353,0.13350,0.24020,7.83481,5.89603,0.71429,0.07143,97.29459,55.02578,48.64730,6.85701,3.42851,4.94939,0.50000,0.50000
354,0.01800,0.05810,3.92059,3.40683,0.92449,0.09245,77.04950,42.02615,38.52475,3.62783,1.81392,1.89519,0.66667,0.66667
355,0.08670,0.10590,4.64980,4.08764,0.65741,0.06574,128.09676,46.09567,42.69892,5.56409,1.85470,2.65284,0.30000,0.60000
356,0.01080,0.01080,11.09770,7.73376,0.79048,0.07905,139.35900,57.37097,46.45300,19.12015,6.37338,9.95865,1.00000,1.00000
357,0.06570,0.14260,3.38520,3.11187,0.84599,0.08460,110.68289,38.21628,36.89430,5.63512,1.87837,2.23877,0.27273,0.50000
358,0.09620,0.14110,4.91072,4.58155,0.79075,0.07907,139.03320,47.83764,46.34440,7.38859,2.46286,3.12719,0.33333,0.37500
359,0.00400,0.01310,8.58203,4.80047,0.65007,0.06501,119.32598,49.58382,39.77533,6.24010,2.08003,2.68731,0.25000,0.60000
360,0.14360,0.23830,3.22907,2.82636,0.88327,0.08833,105.19851,40.24265,35.06617,5.85988,1.95329,3.01543,0.60000,1.00000
361,0.37840,0.37840,8.63385,6.31340,0.74327,0.07433,97.54429,54.74459,48.77214,8.11271,4.05635,5.99109,1.00000,1.00000
362,0.07160,0.08870,5.14414,4.07428,0.87102,0.08710,85.88793,49.88777,42.94396,4.94791,2.47395,3.14078,0.40000,1.00000
363,0.08180,0.08810,5.12040,4.07510,0.88762,0.08876,129.48326,50.37092,43.16109,7.51389,2.50463,3.49495,0.27273,0.33333
364,0.47540,0.51690,8.31733,8.31733,0.50939,0.05094,56.92655,56.92655,56.92655,6.71743,6.71743,6.71743,1.00000,1.00000
365,0.73260,0.73260,8.12090,5.94030,0.57143,0.05714,95.86350,53.19648,47.93175,6.96895,3.48447,4.47904,0.66667,0.66667
366,0.25300,0.48400,7.76550,5.18632,0.63224,0.06322,89.03619,56.74424,44.51810,7.14079,3.57040,5.74940,0.42857,0.75000
367,0.02210,0.07250,7.14887,7.14887,0.78531,0.07853,55.19822,55.19822,55.19822,4.50094,4.50094,4.50094,0.50000,0.50000
368,0.51390,0.52720,7.53879,6.41700,0.59592,0.05959,105.00735,55.16526,52.50367,7.74710,3.87355,4.82026,0.30000,0.50000
369,0.31270,0.31270,10.69224,10.01692,0.35225,0.03522,128.57664,46.85684,42.85888,9.32056,3.10685,3.60692,0.75000,0.75000
370,0.01370,0.13430,3.22907,2.78070,0.94177,0.09418,105.71005,40.24265,35.23668,6.69865,2.23288,3.01543,0.42857,0.60000
371,0.00004,0.00230,8.38965,4.73898,0.70939,0.07094,122.18032,49.46861,40.72677,6.63860,2.21287,2.55132,0.50000,0.50000
372,0.06010,0.07720,6.10388,4.27773,0.84816,0.08482,129.99460,54.90089,43.33153,8.27516,2.75839,4.66536,0.21429,0.37500
373,0.31920,0.34090,8.36496,4.67762,0.86966,0.08697,126.05149,55.34345,42.01716,9.82634,3.27545,5.72245,0.50000,1.00000
374,0.10830,0.33590,6.23113,4.94644,0.75891,0.07589,140.42177,52.08955,46.80726,6.99045,2.33015,3.05698,0.33333,0.60000
375,0.19900,0.23940,6.47028,4.73293,0.69429,0.06943,92.84167,56.34086,46.42083,6.99691,3.49845,4.89321,0.25000,0.25000
376,0.00280,0.00400,2.58882,2.11788,0.95551,0.09555,57.14905,33.19728,28.57452,2.95974,1.47987,1.90395,0.08696,0.10526
377,0.26620,0.32760,6.95259,5.76622,0.64531,0.06453,100.96166,53.46786,50.48083,6.58673,3.29336,3.47166,0.50000,0.66667
378,0.00300,0.00780,4.87861,3.89398,0.96163,0.09616,83.25299,48.40890,41.62649,4.46121,2.23061,2.90208,0.22222,0.22222
379,0.01410,0.01890,5.25488,5.25488,0.35020,0.03502,48.03908,48.03908,48.03908,1.77303,1.77303,1.77303,1.00000,1.00000
380,0.16070,0.16500,7.88888,4.92816,0.72898,0.07290,132.20706,52.70839,44.06902,8.28613,2.76204,3.84508,0.33333,0.50000
381,0.04690,0.05130,4.41294,3.75226,0.78980,0.07898,81.61688,45.33609,40.80844,3.96725,1.98362,2.31944,0.22222,0.40000
382,0.39180,0.40650,6.47028,4.87190,0.83048,0.08305,144.30425,56.34086,48.10142,10.13514,3.37838,4.89321,0.42857,1.00000
383,0.01410,0.02240,4.47364,3.85625,0.93252,0.09325,127.27614,45.85455,42.42538,7.06116,2.35372,3.01543,0.42857,1.00000
384,0.13520,0.21680,5.79006,4.06960,0.85361,0.08536,128.35704,52.19007,42.78568,7.92197,2.64066,3.56073,0.12000,0.15000
385,0.19920,0.23940,6.20735,4.19469,0.80544,0.08054,130.55280,53.32352,43.51760,8.87193,2.95731,3.78409,0.30000,0.60000
386,0.02050,0.02910,4.61651,3.99902,0.88000,0.08800,130.17569,48.35344,43.39190,7.83556,2.61185,3.49534,0.50000,0.60000
387,0.05610,0.14440,5.44040,4.56034,0.91673,0.09167,96.12045,53.23284,48.06023,7.28896,3.64448,4.21504,0.11765,0.33333
388,0.02020,0.02600,4.76821,3.56651,0.80054,0.08005,118.05602,48.09630,39.35201,6.13877,2.04626,2.92543,0.23077,0.50000
389,0.00600,0.01080,3.76395,3.22506,0.79320,0.07932,113.18765,41.25331,37.72922,5.85538,1.95179,2.03787,0.16667,0.33333
390,0.08800,0.08970,6.75228,4.99067,0.69143,0.06914,92.50635,52.26371,46.25318,5.87295,2.93648,3.01543,0.33333,0.40000
391,0.05110,0.07670,3.22907,2.56274,0.97469,0.09747,67.37413,40.24265,33.68706,4.58894,2.29447,3.01543,0.33333,0.44444
